SMILES,clogp,qed,sas
c(C(c43)C(O)C(Oc3cc(O)cc4O)c(c2)cc(c(O)c2)O)(c1O)c(cc(c1)O)O,2.2523,0.292858266,3.824591994
Oc(c1)ccc(C(=C4)Oc(c3)c(C(=O)4)c(c(c(O)3)C(C(O)2)OC(C)C(=O)C2O)O)c1,1.3275,0.417008308,4.039428936
O(c25)CC(C1O)(c2c(c4c(O)c5)OC(=CC4=O)c(c3)ccc(O)c3)OC(C1O)CO,0.5718,0.405515138,4.66051634
C(=O)(C2)c(c(OC2c(c3)ccc(c3O)O)1)c(cc(O)c(CC=C(COC(C)=O)C)1)O,3.2674,0.332780085,3.474352526
c(c31)(C)c(OC(O4)C(C(C(O)C4C)O)O)ccc(c(c(o3)=Cc(c2)ccc(c2)O)=O)1,1.52312,0.557354078,3.86213202
C(O2)C(O5)C(O)(C(=O)c(c53)ccc(O4)c(CC4C(CO)C)3)c(c21)cc(OC)c(O)c1,1.5566,0.693317028,4.298547885
O(c(c1)c(O)ccc1C(=C3O)Oc(c(C3=O)2)c(OC)c(cc2O)OCC=C(C)C)C,3.939,0.519200579,2.793124127
c(c3O)c(cc(c32)OC(=C(OC)C2=O)c(c1)cc(OC)c(OC(=O)CC(C)C)c1)O,3.8399,0.461739309,2.571406678
c(c1)c(c(OC)cc(C(=C(OC)2)Oc(c3)c(c(cc3O)O)C2=O)1)OC(C(C)CC)=O,3.8399,0.461739309,3.015669974
C(C)(C)=CCc(c3O)c(c(c(c23)OC(=C(C2=O)O)c(c1)cc(OC)c(O)c1)O)OC,3.8083,0.366335458,2.960475742
C(=C4)(Oc(c(C4=O)3)c(c(cc(O)3)OC)[C@H](C2)O[C@@H](C)[C@@H](O)C(O)2)c(c1)ccc(c1)O,2.4515,0.514305722,3.927363362
c(c23)(c(c(CCO)c(c3CC=C(C)C)O)O)C(=O)CC(O2)c(c1)cc(c(c1)O)OC,3.562,0.534122752,3.449679355
C(Cc(c31)c(cc(c(C(=O)CC(O3)c(c(OC)2)c(OC)cc(c2)OC)1)O)O)=C(C)C,4.3388,0.67919954,3.356876353
O=C(c25)C(=C(Oc2c(c(cc5O)3)C(c(c4)cccc4)CC(=O)O3)c(c1)ccc(c1)O)O,4.0178,0.333708127,3.193581775
c(c3)(O)c(c2cc3OC(O4)C(O)C(O)C(O)C4CO)C(=CC(=O)O2)c(c1)cccc1,0.3443,0.379560828,3.695797193
Oc(c1)ccc(C=c(c(=O)2)oc(c3)c2c(cc(OC(O4)C(O)C(O)C(O)C(C)4)3)O)c1,0.9203,0.461054648,3.925917747
CC(=O)OC(C42)Oc(c(C2C(c(c(O4)3)c(cc(OC)c3)O)=O)1)cc(OC)c(OC)c1,2.4271,0.751529093,3.744068126
Oc(c1)ccc(C=c(c4=O)oc(c43)cc(cc3)OC(O2)C(O)C(O)C(O)C2CO)c1,0.1871,0.440823909,3.743292797
C(C(=O)3)(=C(Oc(c4)c3c(cc(O)4)O)c(c2)cccc2)OC(O1)C(O)C(O)C(O)C(C)1,1.0775,0.422502196,3.77324138
COc(c3)c(c(c(c(O)3)1)OC(c(c2)cc(O)c(OC)c2)=C(C1=O)O)OC(=O)CCC,3.2995,0.40830481,2.701780036
C(=C3)(c(c4)cccc4)Oc(c2C(=O)3)cc(cc(O)2)OC(O1)C(O)C(O)C(O)C1CO,0.3443,0.405747634,3.69421972
O(C1)c(c2)c(ccc2C(O4)=C(C(c(c43)c(OC)c(c(c(OC)3)OC)OC)=O)OC)O1,3.2317,0.600059712,2.675675132
Oc(c1)ccc(C(=C4)Oc(c3)c(C(=O)4)c(c(c(O)3)C(C(O)2)OC(C)C(O)C2O)O)c1,1.1193,0.359529427,3.957555314
C(O1)Oc(c(OC)2)c1c(OC)c(O3)c2C(C(=C(c(c4)cc(c(c4)OC)OC)3)OC)=O,3.2317,0.600059712,2.709052604
c(C(=O)4)(c(O)2)c(OC(=C4)c(c3)ccc(O)c3)c(c(c2)OC)C(C(O)1)OCC(O)C1O,1.0338,0.421814564,3.837902194
Oc(c1)ccc(C(=C4)Oc(c3C(=O)4)cc(cc3)OC(O2)C(O)C(O)C(O)C2CO)c1,0.3443,0.405747634,3.639886753
c(c3)c(OC(O4)C(O)C(O)C(O)C4CO)cc(c32)OC(=CC2=O)c(c(O)1)cccc1,0.3443,0.405747634,3.698513676
C(C(O)1)(c(c(O)4)c(O2)c(c(O)c4)C(=O)C=C2c(c3)cccc3)OC(CO)C(O)C1O,0.3861,0.354662642,3.846901251
c(C(=O)4)(c(OC(=C4)c(c3)ccc(O)c3)2)c(c(c(OC)c2)C(C(O)1)OCC(O)C1O)O,1.0338,0.421814564,3.817234725
c(c4)(c(c(c(c4)3)OC(=CC(=O)3)c(c2)ccc(O)c2)[C@@H]([C@@H](O)1)OC(CO)[C@H](O)[C@@H]1O)O,0.3861,0.354662642,3.847668628
Oc(c1)ccc(C(=C4)Oc(c3C(=O)4)cc(cc(O)3)OC(O2)C(O)C(O)C(O)C(C)2)c1,1.0775,0.422502196,3.802063067
C(=C3)(c(c4)cccc4)Oc(c2C(=O)3)cc(cc(O)2)OC(O1)C(O)C(O)C(O)C1CO,0.3443,0.405747634,3.69421972
C(=O)(C=3)c(c2O)c(OC3c(c4)cccc4)cc(c2O)OC(O1)C(O)C(O)C(O)C(C)1,1.0775,0.395234056,3.821551112
C(C1Oc(c4)c(C(=O)3)c(cc(O)4)OC(=C3)c(c2)cccc2)(O)C(O)C(O)C(O1)CO,0.3443,0.405747634,3.729822467
COc(c12)cc(C(O4)=CC(c(c43)c(OC)c(c(c(OC)3)OC)OC)=O)cc(OCO2)1,3.2317,0.600059712,2.74842678
c(C(=O)4)(c(OC(=C4)c(c3)cc(O)c(c3)OC(O2)C(O)C(O)C(O)C2CO)1)cccc1,0.3443,0.405747634,3.65989939
COc(c1OC(O4)C(O)C(C(O)C4)O)cc(O2)c(C(=O)C=C(c(c3)cccc3)2)c1O,0.992,0.490286719,3.689933599
C(=O)(C=3)c(c(OC3c(c4)cccc4)2)c(c(c(O)c2)C(C(O)1)OC(CO)C(O)C1O)O,0.3861,0.354662642,3.834980213
c(c1C(=C4)Oc(c3C(=O)4)cc(O)cc3)cc(OC(O2)C(O)C(O)C(O)C2CO)cc1,0.3443,0.405747634,3.634834555
Oc(c1)ccc(C(C4=O)=COc(c43)cc(cc3)OC(O2)C(O)C(O)C(O)C2CO)c1,0.3443,0.405747634,3.659609281
c(c4)c(ccc(OC)4)C(C(=O)1)=COc(c2OC(O3)C(O)C(C(O)C3)O)c1ccc(O)2,0.992,0.490286719,3.679771511
c(c3[C@@H]([C@@H](O)4)OC(CO)[C@H](O)[C@@H]4O)(ccc(c32)C(C(=CO2)c(c1)ccc(O)c1)=O)O,0.3861,0.354662642,3.859236005
c(c1)(O4)c(C(C(=C4)c(c2)ccc(OC(O3)C(O)C(O)C(O)C3CO)c2)=O)ccc(O)1,0.3443,0.405747634,3.654557083
C(C(C)CCc(c1)c(O)ccc1C(=C3O)Oc(c(C3=O)2)cc(O)c(OC)c(OC)2)O,3.155,0.462179382,3.291357029
C(O4)(=O)C=C(c(c43)c(c(C(=O)C(C)=CC)c(c23)OC(C=C2)(C)C)OC)c(c1)cccc1,5.8017,0.305392212,3.135295832
O(C)C(=C(c(c3)cc(c(O)c3)CCC(C)(C)O)2)C(=O)c(c(O2)1)c(c(OC)c(c1)O)O,3.2975,0.481643076,2.856812494
O(c13)C=C(c(c4OC)ccc(O5)c4C=CC5(C)C)C(c1cc(c(c3)2)C=CC(C)(C)O2)=O,5.837,0.525474406,3.264988584
Oc(c4)ccc(c4)c(c3)[o+1]c(c(c3)2)cc(cc2O)OC(O1)C(O)C(O)C(O)C1CO,0.9708,0.341213352,4.165786753
C(C1Oc(c4)c(c(cc(O)4)3)ccc([o+1]3)c(c2)ccc(O)c2)(O)C(O)C(O)C(O1)CO,0.9708,0.341213352,4.144785105
c(c4)(ccc(O)c4)c(c(OC(O3)C(O)C(O)C(O)C(C)3)1)[o+1]c(c2)c(c(cc(O)2)O)c1,1.704,0.349888328,4.148707367
O(c32)C(c(c4)ccc(O)c4)=C(C(=O)c2c(cc(O)c3)O)OC(O1)C(O)C(C(O)C1)O,0.3946,0.349722766,3.804182639
O(C(C(=O)3)=C(Oc(c4)c3c(cc(O)4)O)c(c2)ccc(O)c2)C(C(O)1)OC(CO)C1O,0.3946,0.348366298,3.707639915
C(O3)(c(c4)cc(OC)c(c(O)4)OC)=C(C(c(c31)c(O)c(O2)c(OC2)c(OC)1)=O)OC,2.6343,0.638405154,2.971326303
O(c32)C(c(c4)ccc(O)c4)=C(C(=O)c2c(cc(O)c3)O)OC(O1)C(O)C(C(O)C1)O,0.3946,0.349722766,3.804182639
c(c4)c(ccc(O)4)C(=C3O)Oc(c1)c(C3=O)c(cc(OC(O2)C(O)C(C(O)C2)O)1)O,0.3946,0.349722766,3.814660675
O(c32)C(c(c4)ccc(O)c4)=C(C(=O)c2c(cc(O)c3)O)OC(O1)C(O)C(C(O)C1)O,0.3946,0.349722766,3.804182639
c(c2)(C(=C3)Oc(c4)c(c(cc(O)4)O)C(=O)3)cc(c(O)c2)OC(O1)C(O)C(C(O)C1)O,0.3946,0.349722766,3.857145012
c(c4)c(ccc(O)4)C(=C3O)Oc(c1)c(C3=O)c(cc(OC(O2)C(O)C(C(O)C2)O)1)O,0.3946,0.349722766,3.814660675
C(C(O)1)OC(c(c(O)4)c(O)c(C(=O)3)c(c4)OC(=C3)c(c2)cc(c(O)c2)O)C(O)C1O,0.4364,0.2884156,3.979627059
c(c1)c(C(=C4)Oc(c3C(=O)4)cc(cc(O)3)OC(O2)C(O)C(C(O)C2)O)cc(c(O)1)O,0.3946,0.327151785,3.846653631
C(C(O)1)OC(c(c(O)4)c(O)c(C(=O)3)c(c4)OC(=C3)c(c2)cc(c(O)c2)O)C(O)C1O,0.4364,0.2884156,3.979627059
c(O)(c2)c(C(=O)4)c(OC(=C4)c(c3)cc(c(O)c3)O)c(c(O)2)C(C(O)1)OCC(O)C1O,0.4364,0.2884156,3.991693476
C(O1)(Oc(c(O)2)cc(O)c(C(=O)4)c2OC(=C4)c(c3)ccc(O)c3)C(O)C(C(O)C1)O,0.3946,0.327151785,3.88480896
C(=O)(C=1)c(c3O)c(cc(O)c3OC(O4)C(O)C(C(O)C4)O)OC1c(c2)ccc(O)c2,0.3946,0.349722766,3.875121657
O=C(C3)Oc(c(C(c(c4)cccc4)3)2)c(c(cc2O)O)C(C=Cc(c1)cc(O)c(c1)O)=O,3.8461,0.166774619,3.262975475
C(Oc(c4)ccc(c4)C(C2)Oc(c3)c(c(cc(O)3)O)C(=O)2)(O1)C(O)C(O)C(O)C(C)1,1.0106,0.49277724,3.97592878
O(C(Oc(c4)cc(c(c4O)3)OC(CC(=O)3)c(c2)ccc(OC)c2)1)CC(O)C(O)C(O)1,0.9251,0.571665681,3.857998292
C(=O)(C3)c(c2OC3c(c4)ccc(O)c4)c(cc(O)c2)OC(O1)C(O)C(O)C(O)C(C)1,1.0106,0.49277724,4.043593098
Oc(c1)ccc(C(C4)Oc(c3C(=O)4)cc(cc3)O[C@H](O2)[C@@H](O)[C@@H](O)[C@@H](O)C2CO)c1,0.2774,0.472356989,3.863992198
C(C3)(c(c4)cccc4)Oc(c2C(=O)3)cc(cc(O)2)OC(O1)C(O)C(O)C(O)C1CO,0.2774,0.472356989,3.895558132
c(c1C(C4)Oc(c3C(=O)4)cc(O)cc3)cc(OC(O2)C(O)C(O)C(O)C2CO)cc1,0.2774,0.472356989,3.855808132
COc(c12)cc(C(O4)CC(c(c43)c(OC)c(c(c(OC)3)OC)OC)=O)cc(OCO2)1,3.1648,0.701416389,3.257785895
Oc(c1)ccc(C(C4)Oc(c3C(=O)4)cc(cc(O)3)OC(O2)C(O)C(O)C(O)C(C)2)c1,1.0106,0.49277724,4.003185684
c(c4)(c(c(c(c4)3)OC(CC(=O)3)c(c2)ccc(O)c2)C(C(O)1)OC(CO)C(O)C1O)O,0.3192,0.412955713,4.085006444
[C@@H]([C@@H]1Oc(c4)c(C(=O)3)c(cc(O)4)OC(C3)c(c2)cccc2)(O)[C@@H](O)[C@@H](O)C(O1)CO,0.2774,0.472356989,3.935484506
O(C)c(c31)c(c(c(c1C(C(=C(O3)c(c2)c(ccc(OC)2)OC)OC)=O)O)OC)OC,3.2172,0.618891039,2.60801287
c(c1)c(OC)c(cc1C(O3)=C(O)C(c(c32)c(OC)c(c(c(OC)2)OC)OC)=O)OC,3.2172,0.618891039,2.570033883
COc(c3OC)cc(c(c23)C(C(OC)=C(O2)c(c1)cc(OC)c(OC)c1OC)=O)O,3.2172,0.618891039,2.517156772
COc(c3OC)c(cc(c3)C(O2)=C(C(c(c21)c(cc(c1O)OC)OC)=O)OC)OC,3.2172,0.618891039,2.527007804
COc(c3OC)cc(O1)c(c3O)C(C(=C1c(c2OC)cc(OC)c(c2)OC)OC)=O,3.2172,0.618891039,2.501329943
c(c3OC)(OC)cc(O1)c(c3O)C(C(=C1c(c2)cc(OC)c(OC)c2OC)OC)=O,3.2172,0.618891039,2.490979098
COc(c1OC)cc(c(C(O3)=C(C(=O)c(c32)c(cc(OC)c2)O)OC)c(OC)1)OC,3.2172,0.618891039,2.580872719
O(C)c(c31)c(c(c(c1C(C(=C(O3)c(c2)cc(c(c2)OC)OC)OC)=O)O)OC)OC,3.2172,0.618891039,2.55140574
c(c1)c(OC)c(cc1C(O3)=C(C(c(c32)c(OC)c(c(O)c2OC)OC)=O)OC)OC,3.2172,0.618891039,2.574679098
O(C)c(c31)c(c(c(c1C(C(=C(O3)c(c2)c(cc(OC)c2)OC)OC)=O)O)OC)OC,3.2172,0.618891039,2.615390168
C(Oc(c2)ccc(C=CC(=O)c(c3O)cccc(O)3)c2)(O1)C(O)C(O)C(O)C1CO,0.1726,0.218594418,3.651435264
Oc(c3)ccc(c3)C=CC(c(c1)c(O)c([C@@H]([C@@H](O)2)OC(CO)[C@H](O)[C@@H]2O)c(c1)O)=O,0.2144,0.265169717,3.849589085
COc(c1OC)cc(C=CC(=O)c(c2OC)c(O)cc(O3)c(OC3)2)c(c1OC)OC,3.06,0.511759079,2.742511104
O(C)c(c21)c(c(OC)cc(OC(c(c3)cc(OC)c(O)c3OC)=C(C2=O)OC)1)OC,3.2172,0.618891039,2.520648704
C(Oc(c2)ccc(C=CC(=O)c(c(O)3)ccc(O)c3)c2)(O1)C(O)C(O)C(O)C1CO,0.1726,0.284229935,3.646717562
Oc(c3)ccc(c3)C=CC(=O)c(c2)c(cc(c2)O[C@H](O1)[C@@H](O)[C@@H](O)[C@@H](O)C1CO)O,0.1726,0.284229935,3.666330722
COc(c1)c(C(O3)=CC(c(c32)c(c(c(c(OC)2)OC)OC)O)=O)cc(OC)c1OC,3.2172,0.618891039,2.5838412
COc(c(O)1)c(cc(C(O3)=CC(c(c32)c(OC)c(c(c(OC)2)OC)OC)=O)c1)OC,3.2172,0.618891039,2.698593733
COc(c3OC)cc(c(c3O)OC)C(=C2)Oc(c(C(=O)2)1)cc(c(c1OC)OC)OC,3.2172,0.618891039,2.636098611
O(C)c(c31)c(c(c(OC)c(C(=O)C=C(O3)c(c2)cc(OC)c(O)c2OC)1)OC)OC,3.2172,0.618891039,2.631235571
O(C)c(c31)c(c(c(c(C(=O)C=C(O3)c(c2)cc(OC)c(OC)c2OC)1)O)OC)OC,3.2172,0.618891039,2.587380412
COc(c3OC)cc(c2c3O)OC(=CC(=O)2)c(c1OC)cc(c(c1OC)OC)OC,3.2172,0.618891039,2.598281725
COc(c1OC)c(cc(C(O3)=CC(c(c32)c(OC)c(c(c2O)OC)OC)=O)c1)OC,3.2172,0.618891039,2.617914558
O=C(CCc(c4)ccc(c4)OC)c(c21)c(cc(c(C(c(c3)cccc3)CC(=O)O2)1)O)O,4.3629,0.350959536,3.007624782
C(C)(C)=CC(O5)C(=C(c(c54)ccc(O)c4)3)C(c(c(O3)1)c(cc(O2)c(C=CC2(C)C)1)O)=O,5.4551,0.510625612,3.944376184
c(c32)(C(C(C(C=C(C)C)4)=C(c(c5)c(cc(O)c5)O4)O3)=O)c(O)c(c1c2)C=CC(O1)(C)C,5.4551,0.510625612,3.924149529
c(c(CC=C(C)C)2)(c1c(c(C5=O)c2Oc(c53)oc(c4)c3ccc4O)O)OC(C=C1)(C)C,5.7965,0.399945499,3.527278838
c(c2C(=C3)C(=O)c(c(O)4)c(c(C=5)c(OC(C)(CO)C5)c4)O3)c(C=1)c(cc2)OC(C1)(C)C,4.5064,0.636746148,3.836966987
c(c(C(C(=O)5)=COc(c45)cc(c3c4O)oc(c3)C(C)(C)O)2)c(C=1)c(cc2)OC(C1)(C)C,5.3234,0.457432543,3.255763811
C(=C6)c(c5OC)c(OC6(C)C)cc(c54)OCC(C43)c(c2)c(O3)c(c1c2)C=CC(C)(C)O1,5.6733,0.596821067,4.282585406
C(C(C=6)(Oc(c(C6)1)ccc(C25)c(OCC2c(c3O5)cc(O4)c(OC4)c3)1)C)CC=C(C)C,5.9357,0.577809865,4.232446769
c(c(c([o+1]6)c(O4)c(c23)c(c56)c(cc(c5)O)Oc(c(c(cc3C(=O)4)O)O)2)1)cc(c(O)c1)O,4.2742,0.14934996,3.565515375
C(c12)=CC(Oc(c(CC=C(C)C)c(c(C(=O)3)c(OC=C(c(c4)ccc(c4)O)3)2)OC)1)(C)C,5.8671,0.53700115,3.156029643
c(c3)(ccc(OC(O4)C(O)C(C(O)C4)O)c3)C(C2O)Oc(c1)c(C2=O)c(cc(O)1)O,-0.4071,0.384316848,4.112211634
C(O1)(Oc(c(c(c4)cc(c(O)c4)O)3)cc(c2[o+1]3)c(cc(O)c2)O)C(O)C(C(O)C1)O,1.0211,0.240048911,4.191729813
C(O1)(Oc(c(c(c4)cc(c(O)c4)O)3)cc(c2[o+1]3)c(cc(O)c2)O)C(O)C(C(O)C1)O,1.0211,0.240048911,4.191729813
O(c32)C(c(c4)ccc(O)c4)C(C(=O)c2c(cc(O)c3)O)OC(O1)C(O)C(C(O)C1)O,-0.056,0.396061908,4.184890596
COc(c1)c(C(O3)=C(C(c(c32)c(c(c(c(OC)2)OC)OC)O)=O)OC)cc(O)c(O)1,2.6198,0.510339684,2.819479161
COc(c(O)3)c(c(c2c3OC)C(C(=C(O2)c(c1)c(cc(OC)c(OC)1)O)OC)=O)O,2.6198,0.545549235,2.787677452
COc(c1)c(C(O3)=C(C(c(c32)c(c(c(O)c2OC)OC)O)=O)OC)cc(c(O)1)OC,2.6198,0.545549235,2.804248392
COc(c(O)3)c(cc(c3)C(O2)=C(C(c(c21)c(c(c(c(OC)1)OC)OC)O)=O)O)OC,2.6198,0.545549235,2.818956084
COc(c(O)3)c(cc(c3)C(O2)=C(C(c(c21)c(c(c(O)c1OC)OC)O)=O)OC)OC,2.6198,0.545549235,2.826200528
C(O2)(c(c3)cc(OC)c(O)c3OC)=C(C(c(c21)c(c(c(O)c1OC)OC)O)=O)OC,2.6198,0.545549235,2.758010785
O(C)c(c31)c(c(c(c1C(C(OC)=C(O3)c(c2)cc(O)c(c(O)2)OC)=O)O)OC)OC,2.6198,0.545549235,2.879945828
C(C(OC(C)=O)(C)C)=c(c(=O)1)c(c42)c(cc(c2C(=O)C=C(O4)c(c3)cccc3)OC)o1,4.1127,0.356212265,3.04235916
C(=O)(C=4)c(c1OC(c(c5)cccc5)4)ccc(O3)c1C(C3)(C2=O)C(OC(C)=O)C(C)(C)O2,3.3573,0.587178841,4.227634613
c(c3)(c(C(O4)=CC(C(OC)=C4C)=O)c(c(c23)C(C=C(O2)c(c1)cccc1)=O)OC)OC,4.41442,0.472344067,2.702828372
O(c24)C(=CC(c(c(c(c(c4)OC)C(C(=O)3)=COC(C)=C3OC)OC)2)=O)c(c1)cccc1,4.41442,0.472344067,2.782227311
Oc(c3)ccc(c3)CCC(=O)c(c2)c(cc(c2)O[C@H](O1)[C@@H](O)[C@@H](O)[C@@H](O)C1CO)O,0.092,0.341683996,3.589301065
Oc(c3)ccc(c3)CCC(=O)c(c1OC(O2)C(O)C(O)C(O)C(C)2)c(cc(O)c1)O,0.8252,0.372407499,3.781898278
Oc(c3)ccc(c3)CCC(c(c2)c(cc(O)c2)O[C@H](O1)[C@@H](O)[C@@H](O)[C@@H](O)C1CO)=O,0.092,0.341683996,3.615049907
c(c4)c(ccc(O)4)C(C(OC(O3)C(O)C(O)C(O)C(C)3)1)Oc(c2)c(c(cc(O)2)O)C1,0.6923,0.421675522,4.189555442
c(C(C4)Oc(c5)c(c(cc5O)O)C4=O)(c23)cc(c1c(C=CC(C)(C)O3)2)C=CC(C)(C)O1,5.1727,0.661842995,3.950751855
CC(C)(O1)C=Cc(c34)c1c(c(c(C(C(C(C)O4)C)=O)3)O)C(c(c2)cccc2)=CC(O)=O,4.6924,0.699888945,3.909647341
C(=C1)c(c4)c(c(CC=C(C)C)c(c42)OC(c(c3)cc(c(O)c3)O)=C(O)C2=O)OC(C)(C)1,5.2697,0.394248317,3.246147686
C(C(O)4)(c(c5)cc(OC)c(O)c5)Oc(c3C4)cc(c(c32)c(c(CC2)1)ccc(c1)O)OC,3.9177,0.59535903,3.469248168
c(C(=C4)Oc(c(C4=O)3)c(C=2)c(cc3O)OC(C)(C2)CCC=C(C)C)(c1)c(O)cc(O)c1,5.4875,0.48288576,3.673762767
CC(C)=CCc(c(O)1)c(c(C2=O)c(OC(c43)=C2C(C=C(C)C)Oc3cc(O)cc4)c1)O,5.4852,0.484923049,3.79981872
c(c4)(c(c3cc4O)C(=O)C(=C(O3)c(c2)c(c(C=1)c(c2)OC(C)(C)C1)O)CC=C(C)C)O,5.2697,0.499284044,3.262204337
O(C(c(c4O)ccc(O)c4)=3)c(c12)c(C(=O)C3CC=C(C)C)c(cc1OC(C=C2)(C)C)O,5.2697,0.499284044,3.283587686
C(c13)(=O)C=C(c(c4)c(O)cc(O)c4)Oc1cc(O2)c(c(O)3)C=CC(C)2CCC=C(C)C,5.4875,0.48288576,3.656137902
CC(C)C=Cc(c(O)1)c(c(C2=O)c(OC(c43)=C2C(C=C(C)C)Oc3cc(O)cc4)c1)O,5.6457,0.473856652,3.939943426
O(c12)C(c(c43)ccc(O)c3C=CC(C)(C)O4)=C(CC=C(C)C)C(=O)c(c(cc(O)c2)O)1,5.2697,0.499284044,3.290108409
C(=O)(C=2)c(c(OC2c(c3)cc(CC(C(C)=C)O)c(O4)c(C=CC4(C)C)3)1)c(cc(O)c1)O,4.5349,0.536221685,3.72040044
C(C)(C)=CC(O4)C(=C1c(c43)ccc(O)c3)C(c(c2O)c(c(c(O)c2)CC=C(C)C)O1)=O,5.4852,0.484923049,3.829496729
c(c4CC=C(C)C)(cc(c3c4O)Oc(o2)c(C3=O)c(c21)ccc(O)c1CC=C(C)C)O,5.8266,0.359089938,3.402734654
Oc(c14)c(CC=C(C)C)c(cc(OC=C(C(=O)4)c(c3)cc(c2c3O)C=CC(O2)(C)C)1)O,5.2697,0.499284044,3.303089586
c(c23)(c(O)c(CC(C(C)=C)O)c(O4)c3C=CC4(C)C)C(C(=CO2)c(c1)ccc(c1)O)=O,4.5349,0.536221685,3.702304331
c(c12)c(O4)c(C=CC4(C)C)c(c(C(C(c(c3)cc(O)c(OCC=C(C)C)c3)=CO2)=O)1)O,5.4004,0.549493627,3.132244849
c(c(O)4)(cc(cc4)C(=C1)C(c(c3O)c(c(c2c3CC=C(C)C)C=CC(O2)(C)C)O1)=O)O,5.2697,0.394248317,3.253632753
C(=C3c(c4)cc(c(O)c4)O)Oc(c2C3=O)c(CC=C(C)C)c(c1c(O)2)OC(C=C1)(C)C,5.2697,0.394248317,3.255667324
c(O)(c43)c(c2cc(OC(C=C4)(C)C)3)C(=O)C(=CO2)c(c1)c(c(c(c1)O)CC=C(C)C)O,5.2697,0.499284044,3.288881803
c(c31)(c(c(O4)c(C=CC4(C)C)c3O)CC(C(C)=C)O)OC=C(c(c2)ccc(c2)O)C1=O,4.5349,0.536221685,3.690572566
c(c21)(c(O3)c(C(=O)C(c(c4)ccc(O5)c4C=CC5(C)C)=C3)c(c2)O)CC(O1)C(C)(C)O,4.4242,0.637842103,3.762486023
c(c14)c(c(c(O)c1C(C(=CO4)c(c(O)2)ccc(O3)c(C=CC(C)(C)3)2)=O)CC=C(C)C)O,5.2697,0.499284044,3.290080717
c(c2C(C5=O)=COc(c45)cc(O3)c(c4O)CC3C(C)(C)O)c(C=1)c(cc2)OC(C1)(C)C,4.4242,0.637842103,3.733446131
C(=C4)c(c3OC4(C)C)c(O)c(c(c3)1)C(C(c(c2)c(O)cc(c2)OCC=C(C)C)=CO1)=O,5.4004,0.549493627,3.152419983
C(=C1)c(c4O)c(c(CC=C(C)C)c(c42)OC=C(c(c3)c(cc(O)c3)O)C2=O)OC1(C)C,5.2697,0.499284044,3.308088862
C(C2=O)C(c(c3)cc(C=CC(C)=C)c(OC)c(CC=C(C)C)3)Oc(c21)cc(O)cc1O,5.9109,0.448682485,3.648454195
c(c4)(O1)c(cc(c4)C(C3)Oc(c(CC=C(C)C)2)c(C3=O)cc(CC=C(C)C)c(O)2)OC1,5.8448,0.615310377,3.494214202
Oc(c2)c(C(C5)Cc(c4O5)ccc(c43)OC(C)(CCC=C(C)C)C=C3)cc(c21)OCO1,5.7503,0.638409349,3.974174793
c(c1)c(C52)c(OC(c(c4OC5)c(c(c3c4)C=CC(O3)(C)C)OC)2)c(c(O)1)CC=C(C)C,5.7034,0.645372084,4.160795733
c(c41)c(O5)c(OC5)cc1C(C3)C(O4)c(c(O3)2)ccc(c2CC=C(CCC=C(C)C)C)O,5.9658,0.604464397,3.860586547
c(C(C(=O)3)=COc(c32)c(CC=C(C)C)c(cc2O)OC)(c1)ccc(c1CC=C(C)C)O,5.8972,0.485621124,2.986020808
C(c21)(=O)C(c54)=C(C(=O)Oc(cc(c(c5)OC)OC)4)Oc(c(C3)c(OC(C(C)=C)3)cc(O)2)1,3.655,0.230662227,3.537808027
O(c(c21)c(C(O)=3)c(OC(=O)C3c(c5)ccc(c54)OCO4)c(c(oc(C(C)=C)c2)1)OC)C,4.6908,0.472891531,3.099391767
c(c1O)c(CC(O)C(c(c2)c(O)c(C(C(O)3)OCC(O)C3O)c(c2)O)=O)ccc1O,-0.5507,0.229269915,4.152379183
C(C3([H])O)c(c(OC([H])3c(c4)cc(c(O)c4)O)1)c(cc(OC(O2)C(O)C(C(O)C2)O)c1)O,-0.3417,0.324816037,4.236031282
c(c4)(cc(c(O)c4)O)C(O3)C(O)Cc(c13)c(cc(OC(O2)C(O)C(C(O)C2)O)c1)O,-0.3417,0.324816037,4.236031282
C(O)C(C1O)(COC1Oc(c4)cc(c2c4O)OC(c(c3)cc(c(O)c3)O)C(O)C2)O,-0.3401,0.32360245,4.341047126
C(O)C(C1O)(COC1Oc(c4)c(c(cc(O)4)2)CC(C(c(c3)cc(c(O)c3)O)O2)O)O,-0.3401,0.32360245,4.397696246
c(c4)(cc(c(O)c4)O)C(O3)C(O)Cc(c13)c(cc(OC(O2)C(O)C(C(O)C2)O)c1)O,-0.3417,0.324816037,4.236031282
c(c3O)(C2=O)c(cc(O)c3CC(=C4O)C(OC(CC)=C4C)=O)OC(C2)c(c1)cccc1,3.92472,0.583170321,3.41121876
C(c23)([H])(C(OC(C)=O)1)C(Oc(cc(c(C(=O)4)c(OC(c(c5)cccc5)=C4)3)OC)2)(OC(C)(C)1)[H],4.0112,0.589783719,3.838410641
C(c23)([H])(C(OC(C)=O)1)C(Oc(cc(c(C(=O)4)c(OC(c(c5)cccc5)=C4)3)OC)2)(OC(C)(C)1)[H],4.0112,0.589783719,3.838410641
